,player_id,weights,player_name,prediction
2802,31235.0,0.1181007892283472,Marcos André de Sousa Mendonça,45.96828719854957
2803,31779.0,0.0269267231829646,Tomas Franco Tavares,45.68456158928831
2804,31885.0,-0.0805243848958218,Pol Lozano Vizuete,45.350183268480755
2805,31887.0,-0.3432445968852181,Endre Botka,44.532621263789245
2806,31890.0,-0.0915575432560463,David Siger,45.31584905795786
2807,31892.0,-0.0013173961475584,Oleksandr Zubkov,45.59666839429674
2808,31900.0,-0.2850781029768411,Oleksandr Karavaev,44.71363023529361
2809,31914.0,-0.0036402430267707,Bobby Adekanye,45.58943990077209
2810,31917.0,-0.126568435877825,Igor Diveev,45.20689826448387
2811,31931.0,-0.0036490199863336,Christian Gabriel Oliva Giménez,45.58941258765217
2812,31953.0,-0.0622031302840926,Eric García Martret,45.407197388313435
2813,32394.0,0.0194980982250425,Khassa Camara,45.661444367104636
2814,32395.0,-0.1349528376212689,Roland Varga,45.18080674969099
2815,32480.0,-0.1236093605355905,Ronald Federico Araújo da Silva,45.21610664457199
2816,32670.0,-0.0854830244219753,Víctor Gómez Perea,45.33475242195073
2817,32673.0,-0.3119686228332628,Jorge De Frutos Sebastián,44.62994932184375
2818,32945.0,-0.2491696777013265,Franjo Prce,44.825374070803115
2819,32953.0,0.1010578708505238,Asier Villalibre Molina,45.91525114772859
2820,33018.0,-0.2154106167574102,Joško Gvardiol,44.930429275093694
2821,33144.0,-0.0176971729506761,Dylan Levitt,45.54569598125645
2822,33339.0,-0.1597401992718423,Manuel Sánchez De La Peña,45.10367067809375
2823,33419.0,-0.0081057209043502,Joel Joseph Chianese,45.5755437295645
2824,33487.0,-0.134367200668436,Dylan Fox,45.18262919996063
2825,33500.0,-0.0030818144932788,Jordan Murray,45.59117768085327
2826,33638.0,-0.0142523496398808,Tomislav Mrčela,45.55641596595217
2827,34146.0,0.2293910783816256,Deshorn Brown,46.314612710446326
2828,34164.0,-0.1959620303796764,Patrick Flottmann,44.99095155142331
2829,34323.0,0.0159446231093749,Luis Miguel Sánchez Benítez,45.65038626762615
2830,34384.0,0.3354847319194317,Djibril Cissé,46.64476675308587
2831,34385.0,-0.5815715446756633,Claudio Santos,43.790968934369566
2832,34386.0,-0.6148105472218902,John Arne Semundseth Riise,43.68753210569977
2833,34387.0,-0.408549060676282,Djimi Traoré,44.32939956292338
2834,34388.0,-0.2291375154365513,Jamie Carragher,44.88771238354837
2835,34389.0,-0.1170715093665838,Sami Hyypiä,45.236451857708175
2836,34391.0,-0.2707926205730741,Harry Kewell,44.758085389861165
2837,34392.0,-0.4175921051587395,Steve Finnan,44.301258410327584
2838,34394.0,0.2961006559501736,Hernán Jorge Crespo,46.52220700079833
2839,34395.0,-0.770295550768023,Marcos Evangelista de Moraes,43.20367656129356
2840,34515.0,-0.0143845160167733,Fernando Niño Rodriguez,45.55600467590628
2841,34588.0,-0.2755625919359046,Andrey Semenov,44.74324166192646
2842,34794.0,-0.2759781161257041,Neco Williams,44.741948587491734
2843,35000.0,-0.1544896045664164,José Manuel Fontán Mondragón,45.12001006325443
2844,35039.0,-0.3727441645820925,Iván Garrido González,44.44082122480038
2845,35287.0,-0.3919181457013613,Sofian Chakla,44.38115349568626
2846,35473.0,-0.2405727819625784,Unai Vencedor Paris,44.85212684806784
2847,35641.0,0.0172013523026318,Hugo Guillamón Sanmartín,45.65429709744321
2848,35653.0,-0.0100737917886023,Tomáš Suslov,45.56941926747869
2849,37338.0,-0.1068252893885057,Nathan Patterson,45.26833718576251
2850,38178.0,0.0391804533255479,Aleksandr Sobolev,45.722694110971574
2851,38196.0,-0.4274573525923206,"Daniel O""Shaughnessy",44.27055863505144
2852,38389.0,0.0091875187947309,Alberto Gilardino,45.6293587581416
2853,38390.0,-0.0854904764838304,Kakhaber Kaladze,45.334729231795
2854,38402.0,0.0638064736976424,Bobby Zamora,45.79932810281609
2855,38404.0,-0.1491956531987485,Paul Konchesky,45.13648437050364
2856,38411.0,-0.0797725172868536,Anderson Luis de Abreu Oliveira,45.352523013812856
2857,38412.0,-0.1004628828326779,Kolo Habib Touré,45.2881364308189
2858,38418.0,-0.0536319885163508,Jonathan Woodgate,45.43387002150396
2859,38454.0,0.0,Danny Murphy,45.60076801429634
2860,38465.0,-0.5497504355147433,Claudio Reyna,43.889993404546836
2861,38466.0,-0.1542934901309245,Brian McBride,45.1206203539885
2862,38522.0,-0.0903742823061162,Dietmar Hamann,45.31953126111601
2863,38551.0,-0.2180401026769171,Shaun Wright-Phillips,44.922246548064884
2864,38552.0,-0.4869366515204742,Joey Barton,44.08546433073004
2865,38557.0,-0.582719648710067,David Batty,43.787396136415225
2866,38558.0,-0.3795481834445034,Steve Watson,44.419647721403024
2867,38566.0,-0.2155455540451931,Lee Clark,44.93000936221881
2868,38792.0,-0.0094924758649483,Yunus Dimoara Musah,45.571228271088664
2869,39073.0,-0.0015120686252207,Moriba Kourouma Kourouma,45.596062590807584
2870,39136.0,-0.1435368840436824,Illia Zabarnyi,45.15409395835936
2871,39273.0,-0.1263931118096683,Maksim Mukhin,45.20744385743824
2872,39565.0,0.012420026508853,Jamal Musiala,45.63941803552619
2873,39598.0,0.0045403867275715,Miguel Baeza Pérez,45.61489729520305
2874,39847.0,-0.3767289073703539,Dominic Matteo,44.42842105856466
2875,40123.0,0.0681663292133777,Robert Huth,45.812895586599005
2876,40215.0,-0.5699519476696557,Jihai Sun,43.82712808995948
2877,40216.0,-0.1106582864855791,Eyal Berkovic,45.256409238662705
2878,40217.0,-0.0762908595989907,Trevor Sinclair,45.36335762382396
2879,40218.0,-0.4698955085449108,Sylvain Distin,44.13849485665661
2880,40219.0,-0.0737190865537623,Danny Tiatto,45.37136075350533
2881,40220.0,-0.3611858106061109,David Sommeil,44.47678979751118
2882,40221.0,-0.0882222133947022,Gilberto Aparecido da Silva,45.32622830874751
2883,40222.0,-0.2515397876330615,Laureano Bisan-Etame Mayer,44.81799849884976
2884,40223.0,-0.0409567158720776,Antoine Sibierski,45.47331434607493
2885,40225.0,-0.3009507720176108,"Andy O""Brien",44.66423589664524
2886,40226.0,0.2397425032805948,Craig Bellamy,46.34682542688611
2887,40227.0,-0.6568103878573294,Laurent Robert,43.556832325707134
2888,40228.0,-0.1219099982426526,Lee Bowyer,45.22139490934762
2889,40229.0,-0.263737884845816,Darren Ambrose,44.78003910191122
2890,40230.0,-0.5904349409666056,Titus Malachi Bramble,43.763386831016625
2891,40231.0,-0.0869444111968806,Alan Shearer,45.33020471588627
2892,40232.0,-0.002996768422823,Shola Ameobi,45.59144233668362
2893,40233.0,-0.4890194647140809,Olivier Bernard,44.078982800751554
2894,40234.0,-0.1531515153982817,Jermaine Jenas,45.124174078099244
2895,40237.0,-0.3331174589937355,James Scowcroft,44.564136018948936
2896,40238.0,-0.1241547244727708,Lilian Nalis,45.214409520356114
2897,40239.0,-0.3071866902678593,Jordan Stewart,44.644830271980275
2898,40240.0,0.2612206608046314,Paul Dickov,46.41366354866389
2899,40241.0,-0.1328333926076985,Matt Heath,45.18740227464511
2900,40242.0,0.0746599149909416,Marcus Bent,45.83310304976197
2901,40243.0,-0.4859153503976536,Frank Mohammed Sinclair,44.08864252926697
2902,40244.0,-0.0071922580083866,Trevor Benjamin,45.57838634510131
2903,40245.0,-0.0922506467529614,Paul Brooker,45.313692181331945
2904,40246.0,-0.3296108225327827,Quinton Fortune Kolobea,44.575048360687056
2905,40252.0,0.0393116218039013,Massimo Maccarone,45.723102295645695
2906,40254.0,-0.0479664488187587,Igor Bišćan,45.451500678687694
2907,40255.0,0.024154662869398,Jérémie Aliadière,45.67593518338705
2908,40256.0,-0.1460440274334339,Salif Alassane Diao,45.14629195043522
2909,40257.0,-0.4316478021410249,El-Hadji Ousseynou Diouf,44.25751832761694
2910,40258.0,-0.4950503228422926,Wayne Bridge,44.060215305003986
2911,40259.0,-0.1132346762515988,Joe Cole,45.24839174215559
2912,40261.0,-0.3157547505855338,"Gérémi Sorele N""Djitap Fotso",44.61816722798913
2913,40262.0,-0.0280376555057021,Jerrel Hasselbaink,45.513517316420774
2914,40263.0,-0.1690582270525775,Zoumana Camara,45.074673801856086
2915,40264.0,-0.1275682901678392,Michael Bridges,45.20378680658897
2916,40265.0,-0.2650391725040598,José Vitor Roque Júnior,44.77598961010205
2917,40266.0,-0.358307490091596,Seth Johnson,44.48574687573585
2918,40267.0,-0.1912388029511035,Alan Smith,45.00564981637931
2919,40268.0,-0.656548795376519,René Salomon Olembé-Olembé,43.55764637831239
2920,40269.0,-0.487178275158138,Lamine Sakho,44.084712419394045
2921,40270.0,-0.513711122734174,Gary Oliver Kelly,44.00214455036647
2922,40272.0,-0.1872371448162216,Stephen Kelly,45.018102621673854
2923,40275.0,-0.5884642720442342,Mauricio Taricco,43.769519377966695
2924,40276.0,0.0368483022115373,Gustavo Augusto Poyet Domínguez,45.71543666349323
2925,40277.0,-0.2831076764633675,Simon Davies,44.719762027888684
2926,40278.0,-0.1054947359482238,Michael Brown,45.27247775009043
2927,40279.0,-0.4410603545030511,Anthony Gardner,44.22822729926366
2928,40281.0,-0.8018054564040195,David Unsworth,43.1056205288919
2929,40282.0,-0.0389233992737002,Gary Naysmith,45.47964184703785
2930,40283.0,0.1605970047234207,Nick Chadwick,46.10053165309255
2931,40284.0,-0.8149441840360696,Alessandro Pistone,43.06473397349285
2932,40285.0,-0.2406627141354503,Alan Stubbs,44.85184698712002
2933,40286.0,0.0386147094408631,Tomasz Radziński,45.720933566166124
2934,40287.0,-0.0453998686685575,Tie Li,45.45948764854018
2935,40288.0,-0.1667983149848968,Joseph Phillip Yobo,45.08170644782759
2936,40289.0,-0.2330613771386389,Mark Pembridge,44.87550167385459
2937,40290.0,-0.6393063686718978,Robbie Savage,43.61130328135625
2938,40291.0,0.0247409478279139,Clinton Morrison,45.67775965019291
2939,40293.0,-0.2791721302747572,Damien Johnson,44.73200909866848
2940,40294.0,-0.024798691180294,Bryan Hughes,45.523596686207185
2941,40295.0,-0.3994333948732499,Stan Lazaridis,44.35776670662957
2942,40296.0,-0.363639020155438,Kenny Cunningham,44.4691556269162
2943,40297.0,-0.1859457788706659,Stephen Clemence,45.02212123799288
2944,40298.0,-0.428435898303838,Jamie Clapham,44.26751348756342
2945,40299.0,0.1000911980290055,Stern John,45.9122429476215
2946,40300.0,-0.2264955987364059,Matthew Upson,44.895933794064305
2947,40301.0,0.5602659639035624,Mikael Forssell,47.34426601599523
2948,40302.0,-0.2467831384236277,David Dunn,44.83280076942434
2949,40303.0,-0.0233170811121739,Aliou Cissé,45.528207325366964
2950,40304.0,-0.7006828359677396,Lee Naylor,43.42030515729377
2951,40305.0,-0.6083821742049262,Mark Kennedy,43.70753663253407
2952,40306.0,-0.0550329509587463,Dean Sturridge,45.429510350604524
2953,40307.0,0.0470955049578944,Shaun Newton,45.74732504983531
2954,40308.0,-0.3476009692200428,Henri Camara,44.51906461935648
2955,40309.0,-0.3249292740475008,Oleg Luzhny,44.58961692446715
2956,40311.0,-0.3504064815162934,Alex Rae,44.51033411385124
2957,40312.0,-0.227683457558968,Paul Butler,44.89223728273421
2958,40313.0,-0.2987589174293652,Colin Cameron,44.6710567537753
2959,40314.0,-0.1080159393886404,Jody Craddock,45.2646319885353
2960,40315.0,-0.125696399287854,Mbulelo Mabizela,45.20961196502964
2961,40316.0,0.010900152309559,Rohan Ricketts,45.634688321783024
2962,40317.0,-0.2476482692360807,Dean Richards,44.83010855904588
2963,40318.0,-0.2696900309506003,Stephen Carr,44.76151655100128
2964,40320.0,0.2918974308668026,Carl Cort,46.50912693703274
2965,40323.0,0.2595794990735248,Joseph-Desiré Job,46.408556398876115
2966,40324.0,-0.187818832730464,George Boateng,45.016292460462154
2967,40325.0,0.0199533177428488,Ugo Ehiogu,45.66286096988039
2968,40326.0,-0.3634558135114202,Danny Mills,44.46972574974772
2969,40327.0,-0.0326946696760615,Szilárd Németh,45.499025101253295
2970,40328.0,-0.468040742838385,Franck Queudrue,44.14426672307593
2971,40329.0,-0.2851684409942983,Dorival Guidoni Júnior,44.71334911139342
2972,40330.0,-0.0517945500590097,Chris Riggott,45.439587967060206
2973,40331.0,-0.0765084773962898,Oswaldo Giroldo Júnior,45.362680416534616
2974,40336.0,-0.6836722989248009,Sébastien Schemmel,43.47324044027179
2975,40337.0,-0.0691682798033875,Yakubu Aiyegbeni,45.38552246059908
2976,40338.0,-0.0838364069692068,Nigel Quashie,45.33987654946057
2977,40339.0,-0.2324460738288769,Arjan de Zeeuw,44.877416443196516
2978,40340.0,-0.3274894715198431,Dejan Stefanovic,44.58164981694222
2979,40342.0,0.0605257800717881,Jason Roberts,45.78911887514677
2980,40343.0,-0.5254316914968036,Amdy Moustapha Faye,43.965671179622966
2981,40352.0,-0.1468583916199029,Barry Ferguson,45.143757721295415
2982,40353.0,-0.2800895402630433,Vratislav Greško,44.72915420013034
2983,40354.0,-0.7617945848326478,Lucas Neill,43.230130813516155
2984,40355.0,-0.2272169503483488,Andy Todd,44.893689011809144
2985,40356.0,-0.3557878744661451,Craig Short,44.4935876961516
2986,40357.0,-1.0026310924419417,Brett Emerton,42.48066895645925
2987,40358.0,-0.2371004885363514,Steven Reid,44.86293231732705
2988,40359.0,-0.524315034565684,Jlloyd Tafari Samuel,43.96914611698026
2989,40360.0,-0.0782428714144175,Ulises Hernán de la Cruz Bernardo,45.3572831361364
2990,40361.0,-0.2989372387225387,Mark Anthony Delaney,44.670501833722426
2991,40362.0,0.0939360388864324,Juan Pablo Ángel Arango,45.893088638138835
2992,40363.0,-0.3531834042263723,Lee Hendrie,44.501692576603176
2993,40365.0,-0.0721200833975521,Eric Daniel Djemba-Djemba,45.37633670954617
2994,40366.0,-0.0928318353002665,Wes Brown,45.31188357410587
2995,40368.0,-0.5650053537694757,Ian Harte,43.842521451569546
2996,40369.0,-0.1156257054793098,Steven Caldwell,45.24095107120804
2997,40370.0,0.0087835930070696,Lucas Radebe,45.628101776905915
2998,40371.0,-0.1508715707533086,Michael Duberry,45.13126906367502
2999,40372.0,0.0461066984779773,Simon Johnson,45.74424797174584
3000,40373.0,0.2800158993126853,Mark Viduka,46.47215266435447
3001,40374.0,0.3087759961599247,Jason Joseph Euell,46.56165153562707
3002,40375.0,-0.3912453619479063,Paolo Di Canio,44.38324713907225
3003,40376.0,-0.5244360911766236,Graham Stuart,43.96876939954093
3004,40377.0,-0.4773267225998827,Hermann Hreidarsson,44.11536957743248
3005,40379.0,-0.1376234035904875,Matt Holland,45.172496185189985
3006,40380.0,-0.1055278095134877,Mark Fish,45.27237482808791
3007,40381.0,-0.0087736206872068,Chris Perry,45.57346528466196
3008,40382.0,-0.0016827899795373,Jonatan Lillebror Johansson,45.59553132109056
3009,40383.0,-0.3836236005678444,Émerson Augusto Thome,44.4069653846765
3010,40384.0,-0.7177558296160224,"Augustine Azuka ""Jay-Jay"" Okocha",43.36717551489785
3011,40386.0,-0.0896499814960987,Iván Campo Ramos,45.32178522101409
3012,40387.0,-0.0833288062321902,Henrik Pedersen,45.34145615794594
3013,40388.0,0.1620183724309361,Kevin Cyril Davies,46.104954823367734
3014,40389.0,-0.0674272668188958,Per Frandsen,45.39094033863372
3015,40390.0,-0.5124846667840598,Simon Charlton,44.00596117253515
3016,40391.0,-0.318061152757783,Ricardo Wayne Gardner,44.61098990893442
3017,40392.0,-0.0601459225330331,Ibrahim Ba,45.41359923642511
3018,40393.0,-0.1874600575845124,"Bruno N""Gotty",45.01740893690428
3019,40395.0,-0.6881369195463602,Michael Gray,43.45934693676892
3020,40396.0,-0.1609278363093593,Matt Jansen,45.09997485693905
3021,40397.0,-0.4224060339803037,Martin Andresen,44.286277890678946
3022,40398.0,-0.1963124154263054,Jonathan Douglas,44.98986118422633
3023,40400.0,-0.280767784348126,Olivier Tébily,44.72704356467648
3024,40402.0,-0.5081556242808293,Stuart Parnaby,44.0194327689553
3025,40403.0,0.1306574556196401,Malcolm Christie,46.007362430977906
3026,40404.0,-0.2973878856261772,Alan Wright,44.67532328317942
3027,40405.0,-0.6278216046720563,Colin Cooper,43.647042848586416
3028,40406.0,-0.02222990664715,Andrew Davies,45.531590515903936
3029,40407.0,-0.4367810835031538,Steed Malbranque,44.2415440111786
3030,40408.0,-0.5271269914078626,Moritz Volz,43.96039555661953
3031,40409.0,-0.2017863825121524,Junichi Inamoto,44.972826684023886
3032,40410.0,0.0570184646922909,Barry Hayles,45.77820442067433
3033,40411.0,-0.6280848157738849,Sylvain Legwinski,43.64622375897607
3034,40412.0,-0.5803442066045708,Sean Davis,43.79478830162053
3035,40413.0,-0.335378554316156,Zat Knight,44.5570996907936
3036,40414.0,-0.6522193663116498,Jérôme Bonnissel,43.57111917767808
3037,40415.0,-0.2036319038694405,Andy Melville,44.9670835851997
3038,40416.0,-0.7977613100419861,Luke Young,43.11820555378196
3039,40417.0,-0.2278409858120525,Jonathan Fortune,44.891747068778415
3040,40418.0,0.2821099371861746,Carlton Cole Okirie,46.47866912454147
3041,40420.0,-0.2865939934792541,Carlos Manuel Bocanegra,44.708912918461905
3042,40421.0,-0.2357652548941936,Ian Pearce,44.867087446028215
3043,40422.0,-0.0860823636384356,Alain Goma,45.332887331451644
3044,40423.0,-0.3768489266427457,Martin Djetou,44.42804756923091
3045,40424.0,0.4198120869609608,Luís Boa Morte Pereira,46.90718600479105
3046,40425.0,0.0408818377027935,Collins John,45.72798866829429
3047,40433.0,0.074230981423968,Kevin Phillips,45.83176824653446
3048,40434.0,-0.2872202818931098,Paul Telfer,44.706963964450075
3049,40435.0,-0.3054307100914709,Rory Delap,44.65029472658898
3050,40436.0,-0.2009589552289651,Darren Kenton,44.975401564362386
3051,40437.0,0.0517502023268521,Brett Ormerod,45.76181005532226
3052,40439.0,-0.1909477162622209,David Prutton,45.00655565234488
3053,40440.0,-0.2412412774775166,Léandre Griffit,44.85004654929988
3054,40441.0,-0.3189563866065279,Michael Lennart Svensson,44.60820402057621
3055,40442.0,0.0075130621402322,James Beattie,45.624147997504444
3056,40443.0,-0.3282572671907721,Neill McCann,44.57926050489361
3057,40444.0,-0.3708167523616247,Fitz Hall,44.44681916072963
3058,40445.0,-0.9481999089300068,Danny Higginbotham,42.650053973214426
3059,40842.0,-0.1131999742984985,Gaël Givet-Viaros,45.24849973155666
3060,40843.0,-0.1482393576881399,Julien Rodriguez,45.13946027733932
3061,40844.0,-0.0516571857835499,Edouard Cissé,45.44001543250555
3062,40845.0,-0.627708017342056,Pedro Miguel da Silva Mendes,43.64739632228576
3063,40846.0,0.1046553785897099,Benni McCarthy,45.92644627282716
3064,40847.0,-0.0278194332956938,Shabani Christophe Nonda,45.51419640458887
3065,40848.0,-0.2193217823969857,Andreas Vasilios Zikos,44.91825807442071
3066,40849.0,0.1556201699248952,Vanderlei Fernandes Silva,46.085044184488254
3067,40850.0,0.1849735861244063,Carlos Alberto Gomes de Jesus,46.17638941297636
3068,40851.0,0.0191195890498969,Pedro Emanuel dos Santos Martins Silva,45.66026648011344
3069,40852.0,-0.2340022294271415,Lucas Bernardi,44.872573824956774
3070,40881.0,-0.0084920055894544,Enrique Pérez Muñoz,45.574341645875755
3071,41083.0,0.0161412753054968,Rodrigo Sánchez Rodriguez,45.65099823182362
3072,41107.0,-0.0772495418089368,Sabit Abdulai,45.360374289791565
3073,41116.0,-0.375689376510233,Jacobo González Rodrigañez,44.431655986427664
3074,41125.0,-0.0115824293886514,Abdallahi Mohamed Mahmoud,45.56472452103605
